id,formula,X,Y,Z,energy,formation,lat,spacegroup,tot_mag,X1_mag,X2_mag,Y_mag,Z_mag
734519,V2GaNi,V,Ni,Ga,-6.673,-0.052,5.9251440557947515,F-43m,1.108,-0.153,1.078,0.153,0.011
391810,V2NiGe,V,Ni,Ge,-7.112,-0.094,5.926966476226716,Fm-3m,-0.008,-0.005,-0.005,-0.001,0.0
734522,V2InNi,V,Ni,In,-6.311,0.231,6.170095325684035,F-43m,3.808,1.29,1.743,0.558,-0.021
393263,MgV2Ni,V,Ni,Mg,-5.795,0.453,6.0373960677498,Fm-3m,0.02,0.008,0.008,0.002,0.0
716842,V2NiPb,V,Ni,Pb,-6.394,0.394,6.242099884983352,F-43m,0.048,1.287,-1.407,0.244,-0.017
716841,V2NiSb,V,Ni,Sb,-6.812,0.079,6.131184922811644,F-43m,0.784,1.026,-0.573,0.346,-0.004
716834,V2SiNi,V,Ni,Si,-7.427,-0.209,5.804198307939588,F-43m,-0.056,0.064,-0.12,0.008,0.0
734523,V2NiSn,V,Ni,Sn,-6.768,0.073,6.153660763645776,F-43m,0.012,-0.01,0.016,0.001,0.0
748277,V2ZnNi,V,Ni,Zn,-6.112,0.066,5.901809269882978,F-43m,2.32,0.4,1.597,0.307,0.018
736637,AlV2Pd,V,Pd,Al,-6.878,-0.177,6.099381823945572,F-43m,0.984,-0.638,1.478,0.047,0.006
392699,V2AsPd,V,Pd,As,-7.066,-0.139,6.090480538510831,Fm-3m,0.004,0.003,0.003,0.0,0.0
736636,V2BPd,V,Pd,B,-7.159,0.275,5.767715996617217,F-43m,0.932,-0.161,1.02,0.079,-0.021
391804,V2BiPd,V,Pd,Bi,-6.496,0.278,6.415716581282796,Fm-3m,2.736,1.321,1.321,-0.054,-0.041
736640,V2GaPd,V,Pd,Ga,-6.638,-0.115,6.087315755196244,F-43m,0.936,-0.513,1.344,0.049,0.015
393416,V2GePd,V,Pd,Ge,-6.998,-0.077,6.126357327953504,Fm-3m,1.296,0.619,0.619,0.017,-0.024
736643,V2InPd,V,Pd,In,-6.325,0.119,6.332493579025824,F-43m,5.004,2.181,2.397,0.276,-0.047
391333,MgV2Pd,V,Pd,Mg,-5.83,0.32,6.288026304150053,Fm-3m,4.26,1.865,1.865,0.189,0.013
391693,V2PdPb,V,Pd,Pb,-6.39,0.301,6.470955221447798,Fm-3m,4.348,2.049,2.049,0.021,-0.076
391450,V2SbPd,V,Pd,Sb,-6.783,0.011,6.306988130484194,Fm-3m,0.012,0.006,0.006,-0.001,0.0
736638,V2SiPd,V,Pd,Si,-7.303,-0.182,5.986488112844248,F-43m,-0.048,0.248,-0.286,0.016,-0.001
736644,V2SnPd,V,Pd,Sn,-6.703,0.04,6.308998646441378,F-43m,2.308,1.177,0.187,0.154,-0.04
748734,V2ZnPd,V,Pd,Zn,-6.095,-0.014,6.085588121853794,F-43m,1.96,-0.086,1.835,0.118,0.025
744710,AlV2Pt,V,Pt,Al,-7.325,-0.404,6.089042408460081,F-43m,0.98,-0.581,1.398,0.075,0.007
393008,V2AsPt,V,Pt,As,-7.352,-0.204,6.127067745572928,Fm-3m,0.004,0.002,0.002,0.0,0.0
744709,V2BPt,V,Pt,B,-7.547,0.107,5.781789893577442,F-43m,0.868,-0.192,0.973,0.081,-0.015
393814,V2BiPt,V,Pt,Bi,-6.795,0.199,6.43238790429716,Fm-3m,2.94,1.405,1.405,-0.029,-0.039
