atom_num_X,symbol_X,mass_X,period_X,group_X,stable_phase_X,atomic_radius_X,negativity_X,density_X,tot_val_X,s_val_X,p_val_X,d_val_X,f_val_X,atom_num_Y,symbol_Y,mass_Y,period_Y,group_Y,stable_phase_Y,atomic_radius_Y,negativity_Y,density_Y,tot_val_Y,s_val_Y,p_val_Y,d_val_Y,f_val_Y,atom_num_Z,symbol_Z,mass_Z,period_Z,group_Z,stable_phase_Z,atomic_radius_Z,negativity_Z,density_Z,tot_val_Z,s_val_Z,p_val_Z,d_val_Z,f_val_Z,ratio_XY,ratio_XZ,ratio_YZ,lat_type,lat,x1_mag,x2_mag,y_mag,z_mag,tot_mag,tot_en,formula,num_valence
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.904761905,1.117647059,1.235294118,xa,6.583017838,1.466,-1.931,0.181,-0.019,-0.303,-28.16610139,V2ScSn,17
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.904761905,1.055555556,1.166666667,l21,6.747748192,-2.174,-2.174,-0.505,0.092,-4.761,-26.2562501,V2ScPb,17
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.904761905,1.055555556,1.166666667,xa,6.675257382,1.538,-2.094,0.181,-0.029,-0.404,-26.94832615,V2ScPb,17
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.904761905,1.461538462,1.615384615,l21,6.278213549,-1.426,-1.426,-0.518,0.054,-3.316,-28.66563072,V2ScAs,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.904761905,1.461538462,1.615384615,xa,6.266570622,1.011,-1.315,0.232,0.009,-0.064,-29.49476283,V2ScAs,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.904761905,1.266666667,1.4,l21,6.533087151,-1.533,-1.533,-0.461,0.06,-3.467,-28.12652791,V2ScSb,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.904761905,1.266666667,1.4,xa,6.528450107,1.377,-1.686,0.287,0.005,-0.017,-28.63343095,V2ScSb,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.904761905,1.1875,1.3125,l21,6.684064956,-1.627,-1.627,-0.422,0.062,-3.614,-26.79565848,V2ScBi,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.904761905,1.1875,1.3125,xa,6.686364482,1.614,-1.96,0.306,-0.002,-0.042,-27.34684594,V2ScBi,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,1.055555556,1.583333333,1.5,l21,5.554098933,-0.006,-0.006,0.005,0,-0.006,-33.51507197,V2MnB,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,1.055555556,1.583333333,1.5,xa,5.541738613,0.062,-0.95,-0.435,0.026,-1.297,-33.49594945,V2MnB,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,1,1.055555556,1.055555556,l21,6.04717195,-0.007,-0.007,0.008,0,-0.005,-31.00598153,V2VAl,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,1,1.055555556,1.055555556,xa,6.080269397,-0.001,1.367,-1.366,0,0,-31.1327186,V2VAl,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,1,1.055555556,1.055555556,l21,6.024848544,-0.002,-0.002,0.003,0,-0.002,-30.18990168,V2VGa,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,1,1.055555556,1.055555556,xa,6.055261693,-0.001,1.296,-1.296,0,0,-30.29544713,V2VGa,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,1,0.95,0.95,l21,6.260031772,-0.005,-0.005,0.006,0,-0.005,-28.56261635,V2VIn,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,1,0.95,0.95,xa,6.30726906,-0.004,1.602,-1.598,0,0,-28.75300903,V2VIn,18
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,1,1.266666667,1.266666667,l21,5.91580142,-0.236,-0.236,0.069,0.004,-0.399,-33.50222993,V2VSi,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,1,1.266666667,1.266666667,xa,5.918588367,0.077,-0.36,-0.148,0.005,-0.427,-33.50233987,V2VSi,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,1,1.266666667,1.266666667,l21,6.00697499,-0.544,-0.544,0.189,0.002,-0.897,-32.01844136,V2VGe,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,1,1.266666667,1.266666667,xa,6.004881315,0.173,-0.693,-0.343,0.001,-0.862,-32.01777784,V2VGe,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,1,1.117647059,1.117647059,l21,6.25493281,-0.704,-0.704,0.336,-0.009,-1.079,-30.4874023,V2VSn,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,1,1.117647059,1.117647059,xa,6.255653027,0.314,-0.891,-0.439,-0.009,-1.024,-30.48683424,V2VSn,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,1,1.055555556,1.055555556,l21,6.340017033,-0.824,-0.824,0.44,-0.004,-1.211,-28.94450431,V2VPb,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,1,1.055555556,1.055555556,xa,6.335696658,0.427,-0.858,-0.767,-0.004,-1.201,-28.94349128,V2VPb,19
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,1,1.461538462,1.461538462,l21,5.965980154,-0.331,-0.331,0.112,0.005,-0.545,-32.13354253,V2VAs,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,1,1.461538462,1.461538462,xa,5.966884296,0.118,-0.346,-0.346,0.005,-0.569,-32.13376404,V2VAs,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,1,1.266666667,1.266666667,l21,6.242581806,-1.133,-1.133,0.546,0.008,-1.713,-31.00364141,V2VSb,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,1,1.266666667,1.266666667,xa,6.24336786,0.545,-1.134,-1.131,0.008,-1.713,-31.00375253,V2VSb,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,1,1.1875,1.1875,l21,6.374292717,-1.232,-1.232,0.698,-0.014,-1.779,-29.34594245,V2VBi,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,1,1.1875,1.1875,xa,6.375486438,0.695,-1.233,-1.228,-0.014,-1.779,-29.34602484,V2VBi,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,1,1.461538462,1.461538462,l21,5.965980154,-0.331,-0.331,0.112,0.005,-0.545,-32.13354253,V2VAs,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,1,1.461538462,1.461538462,xa,5.966884296,0.118,-0.346,-0.346,0.005,-0.569,-32.13376404,V2VAs,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,1,1.266666667,1.266666667,l21,6.242581806,-1.133,-1.133,0.546,0.008,-1.713,-31.00364141,V2VSb,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,1,1.266666667,1.266666667,xa,6.24336786,0.545,-1.134,-1.131,0.008,-1.713,-31.00375253,V2VSb,20
23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,1,1.1875,1.1875,l21,6.374292717,-1.232,-1.232,0.698,-0.014,-1.779,-29.34594245,V2VBi,20
