atom_num_X,symbol_X,mass_X,period_X,group_X,stable_phase_X,atomic_radius_X,negativity_X,density_X,tot_val_X,s_val_X,p_val_X,d_val_X,f_val_X,atom_num_Y,symbol_Y,mass_Y,period_Y,group_Y,stable_phase_Y,atomic_radius_Y,negativity_Y,density_Y,tot_val_Y,s_val_Y,p_val_Y,d_val_Y,f_val_Y,atom_num_Z,symbol_Z,mass_Z,period_Z,group_Z,stable_phase_Z,atomic_radius_Z,negativity_Z,density_Z,tot_val_Z,s_val_Z,p_val_Z,d_val_Z,f_val_Z,ratio_XY,ratio_XZ,ratio_YZ,lat_type,lat,x1_mag,x2_mag,y_mag,z_mag,tot_mag,tot_en,formula,num_valence
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.944444444,1.416666667,1.5,l21,5.317718739,-0.085,-0.085,2.157,0.01,1.998,-32.00321448,Fe2MnB,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.944444444,1.416666667,1.5,xa,5.326352099,2.107,0.523,-0.623,0.043,2.049,-31.88847019,Fe2MnB,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.944444444,0.944444444,1,l21,5.660435302,-0.071,-0.071,2.192,-0.008,2.041,-29.98307061,Fe2MnAl,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.944444444,0.944444444,1,xa,5.699934194,2.1,1.627,1.221,-0.034,4.915,-29.60548377,Fe2MnAl,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.944444444,0.944444444,1,l21,5.682615955,1.395,1.395,1.823,-0.137,4.476,-28.46905316,Fe2MnGa,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.944444444,0.944444444,1,xa,5.821127539,2.377,2.175,2.828,-0.142,7.239,-28.66666978,Fe2MnGa,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.944444444,0.85,0.9,l21,6.070017592,2.367,2.367,2.611,-0.203,7.142,-26.91405503,Fe2MnIn,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.944444444,0.85,0.9,xa,6.111831623,2.486,2.436,3.214,-0.181,7.956,-27.238841,Fe2MnIn,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.944444444,1.133333333,1.2,l21,5.574637505,0.235,0.235,2.539,-0.008,3.001,-32.25954521,Fe2MnSi,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.944444444,1.133333333,1.2,xa,5.577981523,2.331,0.837,-0.186,0.015,2.998,-32.01593746,Fe2MnSi,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.944444444,1.133333333,1.2,l21,5.683864961,0.173,0.173,2.658,-0.017,2.986,-30.40342841,Fe2MnGe,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.944444444,1.133333333,1.2,xa,5.755399004,2.439,1.766,1.916,-0.074,6.047,-30.19847593,Fe2MnGe,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.944444444,1,1.058823529,l21,5.994308424,1.739,1.739,2.526,-0.168,5.836,-28.78215479,Fe2MnSn,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.944444444,1,1.058823529,xa,6.08089126,2.537,2.213,2.945,-0.135,7.56,-28.8408246,Fe2MnSn,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.944444444,0.944444444,1,l21,6.124298968,2.001,2.001,2.743,-0.169,6.575,-27.16429998,Fe2MnPb,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.944444444,0.944444444,1,xa,6.210207091,2.606,2.368,3.175,-0.125,8.024,-27.31800944,Fe2MnPb,27
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.944444444,1.307692308,1.384615385,l21,5.686722602,0.631,0.631,2.741,-0.007,3.995,-30.31763341,Fe2MnAs,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.944444444,1.307692308,1.384615385,xa,5.711735036,2.58,1.547,0.944,-0.009,5.061,-30.09623498,Fe2MnAs,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.944444444,1.133333333,1.2,l21,5.932342738,0.998,0.998,2.804,-0.051,4.75,-29.29582568,Fe2MnSb,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.944444444,1.133333333,1.2,xa,6.013096824,2.577,1.894,2.209,-0.051,6.628,-29.09160787,Fe2MnSb,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.944444444,1.0625,1.125,l21,6.127299487,1.672,1.672,2.899,-0.118,6.125,-27.57038679,Fe2MnBi,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.944444444,1.0625,1.125,xa,6.270168538,2.688,2.374,3.164,-0.062,8.164,-27.52620026,Fe2MnBi,28
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.80952381,1.416666667,1.75,l21,5.611854362,-1.045,-1.045,0.147,0.05,-1.893,-28.5258563,Fe2ScB,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.80952381,1.416666667,1.75,xa,5.750579858,-2.173,-1.973,0.093,0.028,-4.025,-28.83376374,Fe2ScB,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.80952381,0.944444444,1.166666667,l21,6.007832874,-1.13,-1.13,0.205,0.034,-2.02,-27.26344926,Fe2ScAl,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.80952381,0.944444444,1.166666667,xa,6.149665856,-2.249,-2.229,0.204,0.039,-4.235,-26.97467183,Fe2ScAl,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.80952381,0.944444444,1.166666667,l21,6.001144973,-1.142,-1.142,0.242,0.089,-1.954,-26.20664221,Fe2ScGa,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.80952381,0.944444444,1.166666667,xa,6.137750166,-2.267,-2.274,0.197,0.105,-4.238,-26.29683517,Fe2ScGa,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.80952381,0.85,1.05,l21,6.360715705,-2.258,-2.258,0.46,0.147,-3.908,-25.09027546,Fe2ScIn,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.80952381,0.85,1.05,xa,6.387192033,-2.385,-2.439,0.251,0.161,-4.413,-25.08879488,Fe2ScIn,22
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.80952381,1.133333333,1.4,l21,5.840665005,-0.532,-0.532,0.091,0.02,-0.951,-29.69846849,Fe2ScSi,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.80952381,1.133333333,1.4,xa,6.044301879,-2.488,-2.127,0.038,-0.004,-4.581,-29.0567337,Fe2ScSi,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.80952381,1.133333333,1.4,l21,5.942373526,-0.541,-0.541,0.119,0.03,-0.934,-28.18929652,Fe2ScGe,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.80952381,1.133333333,1.4,xa,6.141272625,-2.516,-2.283,0.062,-0.003,-4.74,-27.97491656,Fe2ScGe,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.80952381,1,1.235294118,l21,6.197224457,-0.576,-0.576,0.152,0.05,-0.95,-27.08768336,Fe2ScSn,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.80952381,1,1.235294118,xa,6.392755598,-2.584,-2.41,0.096,0.04,-4.857,-26.766379,Fe2ScSn,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.80952381,0.944444444,1.166666667,l21,6.417423131,-2.151,-2.151,0.464,0.091,-3.747,-25.58598809,Fe2ScPb,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.80952381,0.944444444,1.166666667,xa,6.491804208,-2.607,-2.507,0.131,0.043,-4.939,-25.60846545,Fe2ScPb,23
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.80952381,1.307692308,1.615384615,l21,5.888369176,0.001,0.001,-0.001,0,0,-28.50770812,Fe2ScAs,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.80952381,1.307692308,1.615384615,xa,6.15251779,2.453,2.332,-0.119,0.043,4.709,-28.08286778,Fe2ScAs,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.80952381,1.133333333,1.4,l21,6.13561104,0.002,0.002,-0.001,0,0.002,-27.83632576,Fe2ScSb,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.80952381,1.133333333,1.4,xa,6.388005652,2.531,2.349,-0.161,0.028,4.748,-27.03505143,Fe2ScSb,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.80952381,1.0625,1.3125,l21,6.413384159,1.945,1.945,-0.451,-0.05,3.388,-26.06995659,Fe2ScBi,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,21,Sc,44.955912,4,3,hex,2.1,1.36,2.989,3,1,0,2,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.80952381,1.0625,1.3125,xa,6.537941556,2.571,2.436,-0.218,-0.007,4.782,-25.84737325,Fe2ScBi,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.944444444,1.416666667,1.5,l21,5.317718739,-0.085,-0.085,2.157,0.01,1.998,-32.00321448,Fe2MnB,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,25,Mn,54.938045,4,7,bcc,1.8,1.55,7.44,7,1,0,6,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.944444444,1.416666667,1.5,xa,5.326352099,2.107,0.523,-0.623,0.043,2.049,-31.88847019,Fe2MnB,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.894736842,0.944444444,1.055555556,l21,5.693350285,0,0,0,0,0,-30.92479744,Fe2VAl,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,13,Al,26.9815386,3,13,fcc,1.8,1.61,2.698,3,2,1,0,0,0.894736842,0.944444444,1.055555556,xa,5.841318499,2.148,2.083,-0.637,-0.021,3.572,-29.75075069,Fe2VAl,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.894736842,0.944444444,1.055555556,l21,5.709249604,0,0,0,0,0,-29.60847043,Fe2VGa,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,31,Ga,69.723,4,13,orth,1.8,1.81,5.907,3,2,1,0,0,0.894736842,0.944444444,1.055555556,xa,5.84917948,2.276,1.993,-0.959,-0.056,3.254,-28.80422747,Fe2VGa,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.894736842,0.85,0.95,l21,5.959451129,0.001,0.001,-0.002,0,0,-27.59686017,Fe2VIn,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,49,In,114.818,5,13,tet,2,1.78,7.31,3,2,1,0,0,0.894736842,0.85,0.95,xa,6.132621433,2.526,2.281,-1.476,-0.104,3.227,-27.15102166,Fe2VIn,24
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.894736842,1.133333333,1.266666667,l21,5.61268742,0.483,0.483,-0.073,-0.01,0.884,-32.81661283,Fe2VSi,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,14,Si,28.0855,3,14,fcc,1.5,1.9,2.3296,4,2,2,0,0,0.894736842,1.133333333,1.266666667,xa,5.722687027,2.292,1.362,-0.858,0.005,2.802,-32.08704783,Fe2VSi,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.894736842,1.133333333,1.266666667,l21,5.71751085,0.542,0.542,-0.158,-0.021,0.905,-30.90722207,Fe2VGe,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,32,Ge,72.64,4,14,fcc,1.5,2.01,5.323,4,2,2,0,0,0.894736842,1.133333333,1.266666667,xa,5.833500839,2.44,1.439,-1.152,-0.004,2.724,-30.49171867,Fe2VGe,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.894736842,1,1.117647059,l21,5.972825256,0.7,0.7,-0.387,-0.05,0.964,-29.28387344,Fe2VSn,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,50,Sn,118.71,5,14,tet,1.7,1.96,7.287,4,2,2,0,0,0.894736842,1,1.117647059,xa,6.112105394,2.621,1.784,-1.525,-0.062,2.819,-28.9308307,Fe2VSn,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.894736842,0.944444444,1.055555556,l21,6.144659708,1.865,1.865,-0.931,-0.047,2.753,-27.51249135,Fe2VPb,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,82,Pb,207.2,6,14,fcc,1.8,2.33,11.342,4,2,2,0,0,0.894736842,0.944444444,1.055555556,xa,6.230499249,2.683,2.11,-1.684,-0.055,3.054,-27.43090987,Fe2VPb,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.894736842,1.307692308,1.461538462,l21,5.736181033,1.064,1.064,-0.238,0.005,1.896,-30.51858951,Fe2VAs,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.894736842,1.307692308,1.461538462,xa,5.831693097,2.379,1.741,-0.912,0.04,3.247,-30.4610327,Fe2VAs,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.894736842,1.133333333,1.266666667,l21,5.982527254,1.167,1.167,-0.326,-0.019,1.99,-29.52158192,Fe2VSb,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.894736842,1.133333333,1.266666667,xa,6.09637667,2.574,1.818,-1.311,0.021,3.102,-29.2387885,Fe2VSb,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.894736842,1.0625,1.1875,l21,6.173396507,1.724,1.724,-1.134,-0.031,2.284,-27.68724002,Fe2VBi,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.894736842,1.0625,1.1875,xa,6.270322989,2.701,2.02,-1.754,-0.015,2.952,-27.65444526,Fe2VBi,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.894736842,1.307692308,1.461538462,l21,5.736181033,1.064,1.064,-0.238,0.005,1.896,-30.51858951,Fe2VAs,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,33,As,74.9216,4,15,rho,1.3,2.18,5.776,5,2,3,0,0,0.894736842,1.307692308,1.461538462,xa,5.831693097,2.379,1.741,-0.912,0.04,3.247,-30.4610327,Fe2VAs,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.894736842,1.133333333,1.266666667,l21,5.982527254,1.167,1.167,-0.326,-0.019,1.99,-29.52158192,Fe2VSb,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,51,Sb,121.76,5,15,rho,1.5,2.05,6.685,5,2,3,0,0,0.894736842,1.133333333,1.266666667,xa,6.09637667,2.574,1.818,-1.311,0.021,3.102,-29.2387885,Fe2VSb,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.894736842,1.0625,1.1875,l21,6.173396507,1.724,1.724,-1.134,-0.031,2.284,-27.68724002,Fe2VBi,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,23,V,50.9415,4,5,bcc,1.9,1.63,6.11,5,1,0,4,0,83,Bi,208.9804,6,15,rho,1.6,2.02,9.807,5,2,3,0,0,0.894736842,1.0625,1.1875,xa,6.270322989,2.701,2.02,-1.754,-0.015,2.952,-27.65444526,Fe2VBi,26
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6,1,0,5,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.894736842,1.416666667,1.583333333,l21,5.317003377,-0.031,-0.031,0.99,-0.009,0.919,-32.43144774,Fe2CrB,25
26,Fe,55.845,4,8,bcc,1.7,1.83,7.874,8,1,0,7,0,24,Cr,51.9961,4,6,bcc,1.9,1.66,7.15,6,1,0,5,0,5,B,10.811,2,13,rho,1.2,2.04,2.34,3,2,1,0,0,0.894736842,1.416666667,1.583333333,xa,5.38589579,2.13,1.148,-0.808,0.026,2.495,-32.26100199,Fe2CrB,25
